url,page,title,store,brand,tech,size,resolution,price
https://www.walmart.com/ip/Supersonic-13-3-Class-HD-LED-TV-DVD-Combination-720p-60Hz-SC-1312-and-Mohu-Leaf-30-HDTV-Antenna/55581336,11,"Supersonic 13.3"" Class - HD, LED TV/DVD Combination - 720p, 60Hz (SC-1312) and Mohu Leaf 30 HDTV Antenna",Walmart,SUPERSONIC,LED,13.3,720p,$181.07
https://www.walmart.com/ip/Supersonic-13-3-Class-HD-LED-TV-DVD-Combo-720p-60Hz-SC-1312-and-SC-612-HDTV-Flat-Digital-Antenna/55844188,11,"Supersonic 13.3"" Class - HD LED TV/DVD Combo - 720p, 60Hz (SC-1312) and SC-612 HDTV Flat Digital Antenna",Walmart,SUPERSONIC,LED,13.3,720p,$184.55
https://www.walmart.com/ip/Supersonic-13-3-Class-HD-LED-TV-DVD-Combination-720p-60Hz-SC-1312-and-Mohu-Leaf-50-HDTV-Antenna/55581350,10,"Supersonic 13.3"" Class - HD, LED TV/DVD Combination - 720p, 60Hz (SC-1312) and Mohu Leaf 50 HDTV Antenna",Walmart,SUPERSONIC,LED,13.3,720p,$203.68
https://www.newegg.com/p/0V5-001N-00008?Item=9SIA3Z89TW7474,12,"Supersonic SC-1311 13.3"" LED Widescreen HDTV Television w/ HDMI/USB Input",Newegg,SUPERSONIC,LED,13.3,1080p,$98.90
https://www.newegg.com/p/16C-0009-00013?Item=9SIA34A7FX8853,16,"Supersonic SC-1311 White 13.3"" LED Widescreen HDTV Television w/ HDMI In",Newegg,SUPERSONIC,LED,13.3,1080p,$109.00
https://www.walmart.com/ip/Supersonic-SC-1311-White-13-3-LED-Widescreen-HDTV-1080p-Television-w-HDMI-In-Kitchen/113786324,5,"Supersonic SC-1311 White 13.3"" LED Widescreen HDTV 1080p Television w/ HDMI In Kitchen",Walmart,SUPERSONIC,LED,13.3,1080p,$109.00
https://www.newegg.com/p/16C-0009-00026?Item=9SIA25V89N1870,16,"Supersonic 13.3 Inch 1080p LED Widescreen HDTV,HDMI,AC/DC Compatible | SC-1311",Newegg,SUPERSONIC,LED,13.3,1080p,$119.10
https://www.walmart.com/ip/Office-more-br-br-TV-tv-HDMI-RV-Anywhere-FREE-Channels-Watch-RCA-HDTV-Small-For-Local-LED-tv-Perfect-USB-13-3-RF-Kitchen-inch-HD/555951210,4,"Small TV - Perfect Kitchen TV - 13.3 inch LED TV - Watch HDTV Anywhere - For Kitchen tv, RV tv, Office tv & more - FREE HD Local Channels - Small HD TV - USB, HDMI, RCA, RF & more<br><br>",Walmart,RCA,LED,13.3,1080p,$141.99
https://www.newegg.com/p/16C-004Y-00001?Item=9SIAERG6KY7343,12,"Small TV - Perfect Kitchen TV – 13.3 inch LED TV – Watch HDTV Anywhere – For Kitchen tv, RV tv, Office tv & more– FREE HD Local Channels – Small HD TV - USB, HDMI, RCA, RF & more",Newegg,RCA,LED,13.3,1080p,$149.99
https://www.walmart.com/ip/AXESS-TVD1801-13-13-3-Inch-LED-HDTV-Features-12V-Car-Cord-Technology-VGA-HDMI-SD-USB-Inputs-Built-In-DVD-Player-Full-Function-Remote/205849332,10,"AXESS TVD1801-13 13.3-Inch LED HDTV, Features 12V Car Cord Technology, VGA/HDMI/SD/USB Inputs, Built-In DVD Player, Full Function Remote",Walmart,AXESS,LED,13.3,1080p,$199.82
https://www.walmart.com/ip/SUPERSONIC-13-3IN-LED-WIDE-HDTV-WDVD/323520989,11,SUPERSONIC 13.3IN LED WIDE HDTV WDVD,Walmart,SUPERSONIC,LED,13.3,1080p,$224.17
https://www.newegg.com/p/3AD-0049-01SV4?Item=9SIA4669HB1657,23,"NEW LG LP140WH8 (TP)(H1) | Slim 14"" LED LCD Screen 30 Pin EDP HD LP140WH8 TPH1",Newegg,LG,LED,14,1080p,$63.99
https://www.newegg.com/p/16E-0009-00001?Item=16E-0009-00001,3,"Supersonic SC-1511 15"" 720p LED-LCD TV - 16:9 - HDTV",Newegg,SUPERSONIC,LED,15,720p,$109.99
https://www.walmart.com/ip/Supersonic-SC-1512-15-TV-DVD-Combo-HDTV-16-9-1440-x-900-720p-LED-ATSC-70-deg-60-deg-HDMI-USB/602614016,6,"Supersonic SC-1512 15"" TV/DVD Combo - HDTV - 16:9 - 1440 x 900 - 720p - LED - ATSC - 70° / 60° - HDMI - USB",Walmart,SUPERSONIC,LED,15,720p,$142.54
https://www.walmart.com/ip/Axess-Products-TV170515-Axess-15-Inch-Led-Hdtv-1xhdmi-Headphone-Inputs-Digital-Tuner-With-Remote/395989768,5,Axess Products TV170515 Axess 15 Inch Led Hdtv 1xhdmi Headphone Inputs Digital Tuner With Remote,Walmart,AXESS,LED,15,1080p,$117.99
https://www.walmart.com/ip/Axess-15-4-Class-HD-720P-LED-TV-with-Built-in-DVD-TVD1801-15/41051228,4,"Axess 15.4"" Class HD (720P) LED TV with Built-in DVD (TVD1801-15)",Walmart,AXESS,LED,15.4,720p,$136.50
https://www.newegg.com/p/16C-0022-00006?Item=9SIA3Z86JP7352,11,"Axess TV1701-15 15.4"" LED AC/DC TV Full HD with HDMI and USB, ideal for home, office, cars, trucks, RVs and boats",Newegg,AXESS,LED,15.4,1080p,$119.90
https://www.walmart.com/ip/Axess-15-4-LED-AC-DC-TV-Full-HD-with-HDMI-and-USB-ideal-for-home-office-cars-trucks-RVs-and-boats/41171826,7,"Axess 15.4"" LED AC/DC TV Full HD with HDMI and USB, ideal for home, office, cars, trucks, RVs and boats",Walmart,AXESS,LED,15.4,1080p,$119.99
https://www.walmart.com/ip/GPX-15-6-Class-HD-LED-TV-720p-60Hz-TE1587B/55501235,5,"GPX 15.6"" Class - HD, LED TV - 720p, 60Hz (TE1587B)",Walmart,GPX,LED,15.6,720p,$94.67
https://www.walmart.com/ip/Supersonic-SC-1511-15-6-720p-16ms-LED-HDTV/23142955,4,"Supersonic SC-1511 15.6"" 720p 16ms LED HDTV",Walmart,SUPERSONIC,LED,15.6,720p,$99.99
https://www.walmart.com/ip/GPX-15-6-Class-HD-LED-TV-with-DVD-Player-720p-60Hz-TDE1587B/55501193,4,"GPX 15.6"" Class - HD, LED TV with DVD Player - 720p, 60Hz, TDE1587B",Walmart,GPX,LED,15.6,720p,$113.56
https://www.walmart.com/ip/Supersonic-SC-9715-15-6-720p-LED-HDTV-UPG-AAA-50-Pack/578188775,9,"Supersonic SC-9715 15.6"" 720p LED HDTV & UPG AAA 50 Pack",Walmart,SUPERSONIC,LED,15.6,720p,$135.19
https://www.walmart.com/ip/Supersonic-SC-1511-15-6-720p-AC-DC-LED-TV/174776016,11,"Supersonic SC-1511 15.6"" 720p AC/DC LED TV",Walmart,SUPERSONIC,LED,15.6,720p,$155.99
https://www.walmart.com/ip/Supersonic-15-6-Class-HD-LED-TV-720p-60Hz-SC-1511-and-SC-612-HDTV-Flat-Digital-Antenna/55844189,10,"Supersonic 15.6"" Class - HD LED TV - 720p, 60Hz (SC-1511) and SC-612 HDTV Flat Digital Antenna",Walmart,SUPERSONIC,LED,15.6,720p,$156.61
https://www.walmart.com/ip/Supersonic-15-6-Class-HD-LED-TV-720p-60Hz-SC-1511-and-Mohu-Leaf-50-HDTV-Antenna/55581351,10,"Supersonic 15.6"" Class - HD, LED TV - 720p, 60Hz (SC-1511) and Mohu Leaf 50 HDTV Antenna",Walmart,SUPERSONIC,LED,15.6,720p,$156.69
https://www.walmart.com/ip/Supersonic-15-6-Class-720p-LED-TV-DVD-Combo-SC-1512-Axis-AX18451-Rail-HDTV-Antenna/56220431,9,"Supersonic 15.6"" Class 720p LED TV/DVD Combo (SC-1512) & Axis AX18451 Rail HDTV Antenna",Walmart,SUPERSONIC,LED,15.6,720p,$177.98
https://www.walmart.com/ip/Supersonic-15-6-Class-HD-LED-TV-DVD-Combination-720p-60Hz-SC-1512-and-Mohu-Leaf-50-HDTV-Antenna/55581352,10,"Supersonic 15.6"" Class - HD, LED TV/DVD Combination - 720p, 60Hz (SC-1512) and Mohu Leaf 50 HDTV Antenna",Walmart,SUPERSONIC,LED,15.6,720p,$186.56
https://www.walmart.com/ip/Supersonic-15-6-Class-HD-LED-TV-DVD-Combo-720p-60Hz-SC-1512-and-SC-611-HDTV-Flat-Digital-Antenna/55844203,11,"Supersonic 15.6"" Class - HD LED TV/DVD Combo - 720p, 60Hz (SC-1512) and SC-611 HDTV Flat Digital Antenna",Walmart,SUPERSONIC,LED,15.6,720p,$188.73
https://www.walmart.com/ip/Supersonic-15-6-Class-HD-LED-TV-DVD-Combo-720p-60Hz-SC-1512-and-SC-612-HDTV-Flat-Digital-Antenna/55844190,6,"Supersonic 15.6"" Class - HD LED TV/DVD Combo - 720p, 60Hz (SC-1512) and SC-612 HDTV Flat Digital Antenna",Walmart,SUPERSONIC,LED,15.6,720p,$191.52
https://www.walmart.com/ip/SuperSonic-SC-1511-15-6-Inch-1366-X-768p-LED-Widescreen-HDTV-with-HDMI-Input-and-AC-DC-Compatible-for-RVs/928970323,9,SuperSonic SC-1511 15.6-Inch 1366 X 768p LED Widescreen HDTV with HDMI Input and AC/DC Compatible for RVs,Walmart,SUPERSONIC,LED,15.6,768p,$109.99
https://www.newegg.com/p/3AD-0049-00RA6?Item=9SIA4669AF8793,24,"Samsung NP470R5E 15.6"" Matte WXGA HD Slim LED LCD Screen N156BGE-L31 REV. C1",Newegg,SAMSUNG,LED,15.6,1080p,$69.99
https://www.newegg.com/p/3AD-0049-01FK9?Item=9SIA4669AJ1263,21,"Toshiba Satellite C55-B5296 15.6"" HD LED LCD Screen 1366 x 768",Newegg,TOSHIBA,LED,15.6,1080p,$73.99
https://www.newegg.com/p/16C-0009-00014?Item=9SIA34A7G56604,16,"Supersonic SC-1511 White 15.6"" 1080p LED Widescreen HDTV with HDMI & USB Input",Newegg,SUPERSONIC,LED,15.6,1080p,$109.95
https://www.walmart.com/ip/Supersonic-SC-1511-White-15-6-1080p-LED-Widescreen-HDTV-with-HDMI-USB-Input-Kitchen/864072527,5,"Supersonic SC-1511 White 15.6"" 1080p LED Widescreen HDTV with HDMI & USB Input Kitchen",Walmart,SUPERSONIC,LED,15.6,1080p,$109.95
https://www.walmart.com/ip/Supersonic-SC-1511-White-15-6-1080p-LED-Widescreen-HDTV-with-HDMI-USB-Input-Kitchen/133692844,6,"Supersonic SC-1511 White 15.6"" 1080p LED Widescreen HDTV with HDMI & USB Input Kitchen",Walmart,SUPERSONIC,LED,15.6,1080p,$109.95
https://www.newegg.com/p/16C-0009-00015?Item=9SIA3Z88XD6651,16,"Supersonic SC-1511 Black 15.6"" 1080p LED HDTV with HDMI & USB Input + Wall Mount",Newegg,SUPERSONIC,LED,15.6,1080p,$118.95
https://www.newegg.com/p/16C-0009-00016?Item=9SIA34A4T31087,16,"Supersonic SC-1511 White 15.6"" 1080p LED HDTV with HDMI & USB Input + Wall Mount",Newegg,SUPERSONIC,LED,15.6,1080p,$118.95
https://www.newegg.com/p/16C-004Y-00002?Item=9SIAERG6KY7728,9,"Small TV - Perfect Kitchen TV – 15.6 inch LED TV – Watch HDTV Anywhere – For Kitchen tv, RV tv, Office tv & more– FREE HD Local Channels – Small HD TV - USB, HDMI, RCA, RF & more",Newegg,RCA,LED,15.6,1080p,$134.99
https://www.walmart.com/ip/Office-more-br-br-TV-tv-HDMI-RV-Anywhere-more-FREE-Channels-Watch-RCA-HDTV-Small-For-Local-LED-tv-Perfect-USB-RF-Kitchen-15-6-inch-HD/564202973,4,"Small TV - Perfect Kitchen TV - 15.6 inch LED TV - Watch HDTV Anywhere - For Kitchen tv, RV tv, Office tv & more- FREE HD Local Channels - Small HD TV - USB, HDMI, RCA, RF & more<br><br>",Walmart,RCA,LED,15.6,1080p,$134.99
https://www.newegg.com/p/16C-0009-00037?Item=9SIAE9T8HU1663,16,"Supersonic SC-1512 15.6"" HD LED TV built-in DVD Player with Wall Mount",Newegg,SUPERSONIC,LED,15.6,1080p,$139.99
https://www.walmart.com/ip/Supersonic-SC-9919-18-5-720p-LED-HDTV-DVD-Combination-UPG-AAA-50-Pack/853478192,11,"Supersonic SC-9919 18.5"" 720p LED HDTV/DVD Combination & UPG AAA 50 Pack",Walmart,SUPERSONIC,LED,18.5,720p,$177.64
https://www.walmart.com/ip/Supersonic-SC-1912-18-5-720p-AC-DC-LED-TV-DVD-Combination/150099457,9,"Supersonic SC-1912 18.5"" 720p AC/DC LED TV/DVD Combination",Walmart,SUPERSONIC,LED,18.5,720p,$197.99
https://www.walmart.com/ip/Supersonic-18-5-Class-HD-LED-TV-DVD-Combination-720p-60Hz-SC-1912-and-Mohu-Leaf-50-HDTV-Antenna/55581354,11,"Supersonic 18.5"" Class - HD, LED TV/DVD Combination, 720p, 60Hz (SC-1912) and Mohu Leaf 50 HDTV Antenna",Walmart,SUPERSONIC,LED,18.5,720p,$201.49
https://www.walmart.com/ip/Supersonic-18-5-Class-HD-LED-TV-DVD-Combo-720p-60Hz-SC-1912-and-SC-611-HDTV-Flat-Digital-Antenna/55844205,7,"Supersonic 18.5"" Class - HD LED TV/DVD Combo - 720p, 60Hz (SC-1912) and SC-611 HDTV Flat Digital Antenna",Walmart,SUPERSONIC,LED,18.5,720p,$201.75
https://www.walmart.com/ip/Supersonic-18-5-Class-HD-720P-Portable-LED-TV-DVD-Combo-SC-1912-and-Stanley-TMR-EC3103T-Tilt-Wall-Mount/56229606,11,"Supersonic 18.5"" Class HD (720P) Portable LED TV/DVD Combo (SC-1912) and Stanley TMR-EC3103T Tilt Wall Mount",Walmart,SUPERSONIC,LED,18.5,720p,$202.40
https://www.walmart.com/ip/Supersonic-18-5-Class-HD-LED-TV-720p-60Hz-SC-1912-and-Mohu-Curve-30-Indoor-HDTV-Antenna/55581382,11,"Supersonic 18.5"" Class - HD, LED TV - 720p, 60Hz (SC-1912) and Mohu Curve 30 Indoor HDTV Antenna",Walmart,SUPERSONIC,LED,18.5,720p,$203.04
https://www.walmart.com/ip/Supersonic-18-5-Class-HD-LED-TV-DVD-Combo-720p-60Hz-SC-1912-and-SC-612-HDTV-Flat-Digital-Antenna/55844192,9,"Supersonic 18.5"" Class - HD LED TV/DVD Combo - 720p, 60Hz (SC-1912) and SC-612 HDTV Flat Digital Antenna",Walmart,SUPERSONIC,LED,18.5,720p,$204.61
https://www.walmart.com/ip/Supersonic-18-5-Class-HD-720P-Portable-LED-TV-DVD-Combo-SC-1912-and-Stanley-TMX-022FM-Basics-Full-Motion-Mount/56229607,11,"Supersonic 18.5"" Class HD (720P) Portable LED TV/DVD Combo (SC-1912) and Stanley TMX-022FM Basics Full-Motion Mount",Walmart,SUPERSONIC,LED,18.5,720p,$209.68
https://www.target.com/p/element-19-class-720p-60hz-led-tv-eleft195/-/A-14715463,1,"Element 19"" Class 720p 60Hz LED TV (ELEFT195)",Target,ELEMENT,LED,19,720p,$69.99
https://www.frys.com/product/9671443,8,"Element ELEFT195-R 19"" Class, 18.5"" DIAGONAL 720p 60Hz LED TV, 1 HDMI, 1 USB REFURBISHED WITH 30 DAYS WARRANTY PARTS & LABOUR",Frys,ELEMENT,LED,19,720p,$73.47
https://www.walmart.com/ip/RCA-19-Class-HD-720P-LED-TV-RT1970/55540603,2,"RCA 19"" Class HD (720P) LED TV (RT1970)",Walmart,RCA,LED,19,720p,$74.99
https://www.bestbuy.com/site/insignia-19-class-led-720p-hdtv/6164904.p?skuId=6164904,2,"Insignia™ - 19"" Class - LED - 720p - HDTV",Best Buy,INSIGNIA,LED,19,720p,$79.99
https://www.walmart.com/ip/RCA-19-Class-HD-720P-LED-TV-with-Built-in-DVD-Player-RTDVD1900D/55540604,3,"RCA 19"" Class HD (720P) LED TV with Built-in DVD Player (RTDVD1900D)",Walmart,RCA,LED,19,720p,$94.99
https://www.walmart.com/ip/GPX-TE1982B-19-720p-60Hz-LED-HDTV/37451841,4,"GPX TE1982B 19"" 720p 60Hz LED HDTV",Walmart,GPX,LED,19,720p,$98.00
https://www.newegg.com/p/N82E16889311005?Item=9SIAJ9H8PH7605,12,"Naxa 19"" 720p 19"" Widescreen HD LED TV with Built-In Digital TV Tuner NT1907",Newegg,NAXA,LED,19,720p,$99.00
https://www.newegg.com/p/16C-0037-00029?Item=9SIAA7W8175030,10,"Insignia- 19"" Class - LED - 720p - HDTV",Newegg,INSIGNIA,LED,19,720p,$111.62
https://www.walmart.com/ip/Supersonic-SC-1911-19-720p-LED-TV/23142954,7,"Supersonic SC-1911 19"" 720p LED TV",Walmart,SUPERSONIC,LED,19,720p,$117.79
https://www.newegg.com/p/N82E16889612026?Item=9SIAE9T6V33896,12,"SuperSonic 19"" 720p LED HDTV SC-1911",Newegg,SUPERSONIC,LED,19,720p,$118.99
https://www.newegg.com/p/16C-0008-00044?Item=16C-0008-00044,9,"19"" Naxa NTD-1955 LED 12 Volt AC/DC Widescreen 720p HD Digital TV w/DVD",Newegg,NAXA,LED,19,720p,$124.99
https://www.walmart.com/ip/Supersonic-SC-9719-19-720P-LED-TV-AC-DC-Compatible-With-RV-Boat/647455138,9,"Supersonic SC-9719 19"" 720P LED TV, AC/DC Compatible With RV/Boat",Walmart,SUPERSONIC,LED,19,720p,$127.53
https://www.frys.com/product/7525746,7,"PROSCAN PLEDV1945A 19""CLASS,19""Diagonal TV/DVD COMBO,60Hz,720P 2 HDMI, REMOTE CONTROL (Open Box/Demo)",Frys,PROSCAN,LED,19,720p,$128.00
https://www.walmart.com/ip/Naxa-NTD-1955-19-720p-60Hz-LED-HDTV-with-DVD-Player-with-Car-Package/44697689,7,"Naxa NTD-1955 19"" 720p 60Hz LED HDTV with DVD Player with Car Package",Walmart,NAXA,LED,19,720p,$129.99
https://www.walmart.com/ip/Supersonic-SC-1911-19-720p-LED-LCD-TV-16-9-HDTV-ATSC-170-deg-160-deg-1366-x-768-6-W-RMS-USB/341856571,11,"Supersonic SC-1911 19"" 720p LED-LCD TV - 16:9 - HDTV - ATSC - 170° / 160° - 1366 x 768 - 6 W RMS - USB",Walmart,SUPERSONIC,LED,19,720p,$130.52
https://www.walmart.com/ip/Proscan-19-Class-HD-720P-LED-TV-PLEDV1945A-with-Built-in-DVD/20655850,4,"Proscan 19"" Class HD (720P) LED TV (PLEDV1945A) with Built-in DVD",Walmart,PROSCAN,LED,19,720p,$144.26
https://www.walmart.com/ip/Naxa-NTD-1952-19-Class-LED-TV-with-built-in-DVD-player-720p-1366-x-768-shiny-black/45694937,10,"Naxa NTD-1952 - 19"" Class LED TV - with built-in DVD player - 720p 1366 x 768 - shiny black",Walmart,NAXA,LED,19,720p,$152.99
https://www.walmart.com/ip/Supersonic-19-Class-720p-LED-TV-SC-1911-Axis-AX18451-Rail-HDTV-Antenna/56220432,9,"Supersonic 19"" Class 720p LED TV (SC-1911) & Axis AX18451 Rail HDTV Antenna",Walmart,SUPERSONIC,LED,19,720p,$159.98
https://www.walmart.com/ip/NAXA-NT1907-19-Widescreen-720p-LED-HDTV/172973883,10,"NAXA NT1907 19"" Widescreen 720p LED HDTV",Walmart,NAXA,LED,19,720p,$179.94
https://www.newegg.com/p/N82E16889270025?Item=9SIAD249W27950,15,"Proscan 19"" 720p 60Hz LED-LCD HDTV - PLED1960A",Newegg,PROSCAN,LED,19,720p,$188.30
https://www.walmart.com/ip/RCA-HOME-AND-TRAVEL-19-LED-HD-TV-WITH-AC-DC-CAR-CHARGER/448667291,12,"RCA HOME AND TRAVEL 19"" LED HD TV - WITH AC/DC CAR CHARGER",Walmart,RCA,LED,19,1080p,$76.79
https://www.newegg.com/p/16C-000T-00044?Item=9SIAD6H8284959,3,"RCA 19"" LED HD TV",Newegg,RCA,LED,19,1080p,$117.99
https://www.walmart.com/ip/Axess-19-Inch-Full-HD-LED-Television/484113147,5,Axess 19 Inch Full HD LED Television,Walmart,AXESS,LED,19,1080p,$130.04
https://www.newegg.com/p/16C-0022-00005?Item=9SIAE9T6V33881,8,Axess TV1701-19 19 in. LED AC & DC TV Full HD with HDMI & USB,Newegg,AXESS,LED,19,1080p,$139.99
https://www.newegg.com/p/16C-0009-00020?Item=9SIA3Z88HT5707,12,"Supersonic SC-1911 19"" LED Widescreen AC/DC 1080p HDTV Television + Wall Mount",Newegg,SUPERSONIC,LED,19,1080p,$149.99
https://www.walmart.com/ip/Supersonic-Bundle-SC-1911-19-LED-Widescreen-AC-DC-1080p-HDTV-Television-Wall-Mount/425612596,8,"Supersonic Bundle SC-1911 19"" LED Widescreen AC/DC 1080p HDTV Television + Wall Mount",Walmart,SUPERSONIC,LED,19,1080p,$149.99
https://www.newegg.com/p/16C-0009-00021?Item=9SIA3Z897G2695,16,"Supersonic SC-1912 19"" LED HDMI AC/DC Widescreen HDTV w/ DVD Player + Wall Mount",Newegg,SUPERSONIC,LED,19,1080p,$154.90
https://www.newegg.com/p/00Z-012D-00005?Item=9SIA0ZX1FH7238,12,"GPX TE1982B 19"" LED HDTV",Newegg,GPX,LED,19,1080p,$159.94
https://www.newegg.com/p/16C-0022-00002?Item=9SIAE9T6NX2239,12,"Axess TVD1801-19 19"" LED AC/DC TV with DVD Player Full HD with HDMI and Remote",Newegg,AXESS,LED,19,1080p,$160.00
https://www.walmart.com/ip/GPX-TE1982B-19-LED-HDTV-UPG-AAA-50-PK/634306666,11,"GPX TE1982B 19"" LED HDTV & UPG AAA 50 PK",Walmart,GPX,LED,19,1080p,$175.12
https://www.walmart.com/ip/Axess-19-Inch-LED-Full-HDTV-Includes-AC-DC-TV-DVD-Player-HDMI-SD-USB-Inputs-TVD1801-19/197167596,6,"Axess 19-Inch LED Full HDTV, Includes AC/DC TV, DVD Player, HDMI/SD/USB Inputs, TVD1801-19",Walmart,AXESS,LED,19,1080p,$188.99
https://www.walmart.com/ip/SUPERSONIC-19IN-LED-WIDE-HDTV-W-DVD/667725061,9,SUPERSONIC 19IN LED WIDE HDTV W DVD,Walmart,SUPERSONIC,LED,19,1080p,$256.83
https://www.walmart.com/ip/Naxa-NTD-2256-21-5-HD-TV-with-DVD-Player/54051386,8,"Naxa NTD-2256 21.5"" HD TV with DVD Player",Walmart,NAXA,LED,21.5,1080p,$134.99
https://www.walmart.com/ip/Supersonic-SC-9722-21-5-1080P-LED-TV-AC-DC-Compatible-With-RV-Boat/855082203,7,"Supersonic SC-9722 21.5"" 1080P LED TV, AC/DC Compatible With RV/Boat",Walmart,SUPERSONIC,LED,21.5,1080p,$140.38
https://www.walmart.com/ip/PYLE-PTVDLED22-21-5-HD-LED-TV-1080p-HDTV-with-Built-in-CD-DVD-Player/123912000,7,PYLE PTVDLED22 - 21.5'' HD LED TV - 1080p HDTV with Built-in CD/DVD Player,Walmart,PYLE,LED,21.5,1080p,$148.48
https://www.walmart.com/ip/Supersonic-21-5-Class-Full-HD-LED-TV-1080p-60Hz-SC-2211-and-SC-611-HDTV-Flat-Digital-Antenna/55844207,11,"Supersonic 21.5"" Class - Full HD LED TV - 1080p, 60Hz (SC-2211) and SC-611 HDTV Flat Digital Antenna",Walmart,SUPERSONIC,LED,21.5,1080p,$199.21
https://www.walmart.com/ip/Supersonic-21-5-Class-Full-HD-LED-TV-1080p-60Hz-SC-2211-and-SC-612-HDTV-Flat-Digital-Antenna/55844194,10,"Supersonic 21.5"" Class - Full HD LED TV - 1080p, 60Hz (SC-2211) and SC-612 HDTV Flat Digital Antenna",Walmart,SUPERSONIC,LED,21.5,1080p,$202.00
https://www.walmart.com/ip/Supersonic-21-5-Class-Full-HD-1080P-LED-TV-SC-2211-and-Stanley-TMX-102FM-Full-Motion-Mount/56229611,9,"Supersonic 21.5"" Class Full HD (1080P) LED TV (SC-2211) and Stanley TMX-102FM Full-Motion Mount",Walmart,SUPERSONIC,LED,21.5,1080p,$206.88
https://www.walmart.com/ip/Supersonic-SC-2211-21-5-1080P-LED-TV-Mohu-Leaf-50-HDTV-Antenna/55581356,10,"Supersonic SC-2211 21.5"" 1080P LED TV & Mohu Leaf 50 HDTV Antenna",Walmart,SUPERSONIC,LED,21.5,1080p,$221.09
https://www.frys.com/product/7572846,14,"LG 22"" Class (21.5"" Actual Diagonal Size) LN4500 Series HD 720p LED TV",Frys,LG,LED,22,720p,$139.00
https://www.newegg.com/p/2S7-000C-0SKT3?Item=9SIAHBU9EB9696,27,"UpBright 19V 3.42A 65W AC/DC Adapter Replacement for Vizio M221NV M220NV M260VP P/N SADP-65NB AB SADP-65NBAB 22"" 26 inch Monitor Edge Lit Razor LED LCD TV HDTV 19VDC 3.42Amp Power Supply (NOT",Newegg,VIZIO,LED,22,1080p,$16.89
https://www.newegg.com/p/16C-0009-00002?Item=9SIAE9T6V33889,7,22 Inch Supersonic SC-2211 12 Volt AC/DC Widescreen Full 1080p HD LED TV w/ ATSC Digital Tuner,Newegg,SUPERSONIC,LED,22,1080p,$127.99
