url,page,title,store,brand,tech,size,resolution,price
https://www.walmart.com/ip/Supersonic-SC-1511-15-6-720p-16ms-LED-HDTV/23142955,4,"Supersonic SC-1511 15.6"" 720p 16ms LED HDTV",Walmart,SUPERSONIC,LED,15.6,720p,$94.99
https://www.walmart.com/ip/GPX-15-6-Class-HD-LED-TV-720p-60Hz-TE1587B/55501235,5,"GPX 15.6"" Class - HD, LED TV - 720p, 60Hz (TE1587B)",Walmart,GPX,LED,15.6,720p,$99.99
https://www.walmart.com/ip/GPX-15-6-Class-HD-LED-TV-with-DVD-Player-720p-60Hz-TDE1587B/55501193,6,"GPX 15.6"" Class - HD, LED TV with DVD Player - 720p, 60Hz, TDE1587B",Walmart,GPX,LED,15.6,720p,$124.49
https://www.walmart.com/ip/Supersonic-15-6-Class-HD-LED-TV-720p-60Hz-SC-1511-and-SC-612-HDTV-Flat-Digital-Antenna/55844189,11,"Supersonic 15.6"" Class - HD LED TV - 720p, 60Hz (SC-1511) and SC-612 HDTV Flat Digital Antenna",Walmart,SUPERSONIC,LED,15.6,720p,$134.99
https://www.walmart.com/ip/Supersonic-15-6-Class-HD-LED-TV-720p-60Hz-SC-1511-and-Mohu-Leaf-50-HDTV-Antenna/55581351,10,"Supersonic 15.6"" Class - HD, LED TV - 720p, 60Hz (SC-1511) and Mohu Leaf 50 HDTV Antenna",Walmart,SUPERSONIC,LED,15.6,720p,$144.99
https://www.walmart.com/ip/Supersonic-SC-1511-15-6-720p-AC-DC-LED-TV/174776016,11,"Supersonic SC-1511 15.6"" 720p AC/DC LED TV",Walmart,SUPERSONIC,LED,15.6,720p,$155.99
https://www.walmart.com/ip/Supersonic-15-6-Class-HD-LED-TV-DVD-Combo-720p-60Hz-SC-1512-and-SC-612-HDTV-Flat-Digital-Antenna/55844190,9,"Supersonic 15.6"" Class - HD LED TV/DVD Combo - 720p, 60Hz (SC-1512) and SC-612 HDTV Flat Digital Antenna",Walmart,SUPERSONIC,LED,15.6,720p,$159.99
https://www.walmart.com/ip/Supersonic-15-6-Class-HD-LED-TV-DVD-Combo-720p-60Hz-SC-1512-and-SC-611-HDTV-Flat-Digital-Antenna/55844203,11,"Supersonic 15.6"" Class - HD LED TV/DVD Combo - 720p, 60Hz (SC-1512) and SC-611 HDTV Flat Digital Antenna",Walmart,SUPERSONIC,LED,15.6,720p,$159.99
https://www.walmart.com/ip/Supersonic-15-6-Class-HD-LED-TV-DVD-Combination-720p-60Hz-SC-1512-and-Mohu-Leaf-50-HDTV-Antenna/55581352,10,"Supersonic 15.6"" Class - HD, LED TV/DVD Combination - 720p, 60Hz (SC-1512) and Mohu Leaf 50 HDTV Antenna",Walmart,SUPERSONIC,LED,15.6,720p,$169.99
https://www.walmart.com/ip/supersonic-sc-1511-15-6-inch-1366-x-768p-led-widescreen-hdtv-with-hdmi-input-and-ac-dc-compatible-for-rvs/928970323,9,supersonic sc-1511 15.6-inch 1366 x 768p led widescreen hdtv with hdmi input and ac/dc compatible for rvs,Walmart,SUPERSONIC,LED,15.6,768p,$140.51
https://www.ebay.com/p/18009468864,12,AXESS TV1701-15 15.6-Inch LED HDTV,Ebay,AXESS,LED,15.6,1080p,$99.99
https://www.newegg.com/p/3AD-0049-031B4,16,"LP156WF4 (SL) (B1) LG 15.6"" Full HD NEW LED LCD Screen LP156WF4-SLB1",Newegg,LG,LED,15.6,1080p,$101.99
https://www.amazon.com/Pyle-15-6-Inch-Widescreen-Streaming-PTVLED15/dp/B01M1D0KL1,4,Pyle 15.6-Inch 1080p LED TV | Ultra HD TV | LED Hi Res Widescreen Monitor with HDMI Cable RCA Input | LED TV Monitor | Audio Streaming | Mac PC | Stereo Speakers | HD TV Wall Mount (PTVLED15),Amazon,PYLE,LED,15.6,1080p,$105.84
https://www.walmart.com/ip/Supersonic-SC-1511-White-15-6-1080p-LED-Widescreen-HDTV-with-HDMI-USB-Input-Kitchen/133692844,5,"Supersonic SC-1511 White 15.6"" 1080p LED Widescreen HDTV with HDMI & USB Input Kitchen",Walmart,SUPERSONIC,LED,15.6,1080p,$109.95
https://www.newegg.com/p/16C-0009-00030,7,"Supersonic 15.6 Inch 1080p LED Widescreen HDTV,HDMI,AC/DC Compatible | SC-1511",Newegg,SUPERSONIC,LED,15.6,1080p,$109.99
https://www.amazon.com/Supersonic-SC-1511-White-1080p-Widescreen/dp/B01GU9EFVY,6,"Supersonic SC-1511 White 15.6"" 1080p LED Widescreen HDTV with HDMI & USB Input",Amazon,SUPERSONIC,LED,15.6,1080p,$114.95
https://www.newegg.com/p/16C-0009-00014,3,"Supersonic SC-1511 White 15.6"" 1080p LED Widescreen HDTV with HDMI & USB Input",Newegg,SUPERSONIC,LED,15.6,1080p,$114.99
https://www.newegg.com/p/16C-0009-00016,16,"Supersonic SC-1511 White 15.6"" 1080p LED HDTV with HDMI & USB Input + Wall Mount",Newegg,SUPERSONIC,LED,15.6,1080p,$118.95
https://www.newegg.com/p/16C-0009-00015,18,"Supersonic SC-1511 Black 15.6"" 1080p LED HDTV with HDMI & USB Input + Wall Mount",Newegg,SUPERSONIC,LED,15.6,1080p,$124.95
https://www.walmart.com/ip/Office-more-br-br-TV-tv-HDMI-RV-Anywhere-more-FREE-Channels-Watch-RCA-HDTV-Small-For-Local-LED-tv-Perfect-USB-RF-Kitchen-15-6-inch-HD/564202973,8,"Small TV - Perfect Kitchen TV - 15.6 inch LED TV - Watch HDTV Anywhere - For Kitchen tv, RV tv, Office tv & more- FREE HD Local Channels - Small HD TV - USB, HDMI, RCA, RF & more<br><br>",Walmart,RCA,LED,15.6,1080p,$134.99
https://www.newegg.com/p/16C-0009-00037,21,"Supersonic SC-1512 15.6"" HD LED TV built-in DVD Player with Wall Mount",Newegg,SUPERSONIC,LED,15.6,1080p,$144.95
https://www.walmart.com/ip/Sceptre-18-Class-720P-HD-LED-TV-E185BV-S/460088638,4,"Sceptre 18"" Class 720P HD LED TV E185BV-S",Walmart,SCEPTRE,LED,18,720p,$67.99
https://www.walmart.com/ip/Supersonic-SC-9919-18-5-720P-LED-TV-DVD-Combination-AC-DC-Compatible-With-RV-Boat/416767005,6,"Supersonic SC-9919 18.5"" 720P LED TV/DVD Combination, AC/DC Compatible With RV/Boat",Walmart,SUPERSONIC,LED,18.5,720p,$120.99
https://www.walmart.com/ip/Supersonic-18-5-Class-HD-LED-TV-DVD-Combo-720p-60Hz-SC-1912-and-SC-611-HDTV-Flat-Digital-Antenna/55844205,10,"Supersonic 18.5"" Class - HD LED TV/DVD Combo - 720p, 60Hz (SC-1912) and SC-611 HDTV Flat Digital Antenna",Walmart,SUPERSONIC,LED,18.5,720p,$169.99
https://www.walmart.com/ip/Supersonic-18-5-Class-HD-LED-TV-DVD-Combo-720p-60Hz-SC-1912-and-SC-612-HDTV-Flat-Digital-Antenna/55844192,10,"Supersonic 18.5"" Class - HD LED TV/DVD Combo - 720p, 60Hz (SC-1912) and SC-612 HDTV Flat Digital Antenna",Walmart,SUPERSONIC,LED,18.5,720p,$169.99
https://www.walmart.com/ip/Supersonic-18-5-Class-HD-LED-TV-720p-60Hz-SC-1912-and-Mohu-Curve-30-Indoor-HDTV-Antenna/55581382,10,"Supersonic 18.5"" Class - HD, LED TV - 720p, 60Hz (SC-1912) and Mohu Curve 30 Indoor HDTV Antenna",Walmart,SUPERSONIC,LED,18.5,720p,$179.99
https://www.walmart.com/ip/Supersonic-18-5-Class-HD-LED-TV-DVD-Combination-720p-60Hz-SC-1912-and-Mohu-Leaf-50-HDTV-Antenna/55581354,10,"Supersonic 18.5"" Class - HD, LED TV/DVD Combination, 720p, 60Hz (SC-1912) and Mohu Leaf 50 HDTV Antenna",Walmart,SUPERSONIC,LED,18.5,720p,$189.99
https://www.walmart.com/ip/Supersonic-18-5-Class-HD-720P-Portable-LED-TV-DVD-Combo-SC-1912-and-Stanley-TMR-EC3103T-Tilt-Wall-Mount/56229606,10,"Supersonic 18.5"" Class HD (720P) Portable LED TV/DVD Combo (SC-1912) and Stanley TMR-EC3103T Tilt Wall Mount",Walmart,SUPERSONIC,LED,18.5,720p,$202.40
https://www.walmart.com/ip/Supersonic-18-5-Class-HD-720P-Portable-LED-TV-DVD-Combo-SC-1912-and-Stanley-TMX-022FM-Basics-Full-Motion-Mount/56229607,10,"Supersonic 18.5"" Class HD (720P) Portable LED TV/DVD Combo (SC-1912) and Stanley TMX-022FM Basics Full-Motion Mount",Walmart,SUPERSONIC,LED,18.5,720p,$209.68
https://www.ebay.com/p/1386112160,20,"Pyle PTVLED18 18.5"" LED TV - HD Flat Screen TV",Ebay,PYLE,LED,18.5,1080p,$89.99
https://www.amazon.com/Pyle-18-5-Inch-Widescreen-Streaming-PTVLED18/dp/B01LYFI8UF,4,Pyle 18.5-Inch 1080p LED TV | Ultra HD TV | LED Hi Res Widescreen Monitor with HDMI Cable RCA Input | LED TV Monitor | Audio Streaming | Mac PC | Stereo Speakers | HD TV Wall Mount (PTVLED18),Amazon,PYLE,LED,18.5,1080p,$119.99
https://www.frys.com/product/9671443,9,"Element ELEFT195-R 19"" Class, 18.5"" DIAGONAL 720p 60Hz LED TV, 1 HDMI, 1 USB REFURBISHED WITH 30 DAYS WARRANTY PARTS & LABOUR",Frys,ELEMENT,LED,19,720p,$59.00
https://www.ebay.com/p/1700570619,18,"TOSHIBA 19SL410U 19"" 720p WIDESCREEN LED LCD FLAT PANEL 16:9 HD TV MONITOR HDMI",Ebay,TOSHIBA,LED,19,720p,$59.99
https://www.walmart.com/ip/Sceptre-19-Class-720P-HD-LED-TV-E195BV-SR/55042148,3,"Sceptre 19"" Class 720P HD LED TV E195BV-SR",Walmart,SCEPTRE,LED,19,720p,$65.00
https://www.bestbuy.com/site/insignia-19-class-led-720p-hdtv/6164904.p,2,"Insignia™ - 19"" Class - LED - 720p - HDTV",Best Buy,INSIGNIA,LED,19,720p,$69.99
https://www.walmart.com/ip/Sceptre-19-Class-HD-LED-TV-720p-60Hz-E195BV-S/22660154,4,"Sceptre 19"" Class - HD, LED TV - 720p, 60Hz (E195BV-S)",Walmart,SCEPTRE,LED,19,720p,$69.99
https://www.walmart.com/ip/RCA-19-Class-HD-720P-LED-TV-RT1970/55540603,3,"RCA 19"" Class HD (720P) LED TV (RT1970)",Walmart,RCA,LED,19,720p,$74.99
https://www.walmart.com/ip/Sceptre-19-Class-720P-HD-LED-TV-with-Built-in-DVD-Player-E195BD-SR/55042147,3,"Sceptre 19"" Class 720P HD LED TV with Built-in DVD Player E195BD-SR",Walmart,SCEPTRE,LED,19,720p,$80.00
https://www.walmart.com/ip/RCA-19-Class-HD-720P-LED-TV-with-Built-in-DVD-Player-RTDVD1900D/55540604,3,"RCA 19"" Class HD (720P) LED TV with Built-in DVD Player (RTDVD1900D)",Walmart,RCA,LED,19,720p,$89.99
https://www.ebay.com/c/1703546609,18,🔥SHARP Aquos 19in HD 720p 16:9 LCD Model LC-19D45U TV Monitor with Remote🔥,Ebay,SHARP,LED,19,720p,$89.99
https://www.ebay.com/p/12012146059,14,"RCA HOME and TRAVEL 19"" LED HD TV - WITH AC/DC CAR ADAPTER 720P 60Hz NEW SEALED",Ebay,RCA,LED,19,720p,$94.99
https://www.ebay.com/p/239196540,17,"Sceptre 19"" Class 720P HD LED TV",Ebay,SCEPTRE,LED,19,720p,$97.99
https://www.frys.com/product/7525746,4,"PROSCAN PLEDV1945A 19""CLASS,19""Diagonal TV/DVD COMBO,60Hz,720P 2 HDMI, REMOTE CONTROL (Open Box/Demo)",Frys,PROSCAN,LED,19,720p,$99.00
https://www.walmart.com/ip/GPX-TE1982B-19-720p-60Hz-LED-HDTV/37451841,9,"GPX TE1982B 19"" 720p 60Hz LED HDTV",Walmart,GPX,LED,19,720p,$99.99
https://www.newegg.com/sceptre-9-class-hd-led-tv-19/p/16C-0030-00051,5,"Sceptre 19"" Class HD (720P) LED TV (E195BV-SR)",Newegg,SCEPTRE,LED,19,720p,$99.99
https://www.walmart.com/ip/Supersonic-SC-9719-19-720P-LED-TV-AC-DC-Compatible-With-RV-Boat/647455138,7,"Supersonic SC-9719 19"" 720P LED TV, AC/DC Compatible With RV/Boat",Walmart,SUPERSONIC,LED,19,720p,$99.99
https://www.walmart.com/ip/Supersonic-SC-1911-19-720p-LED-TV/23142954,5,"Supersonic SC-1911 19"" 720p LED TV",Walmart,SUPERSONIC,LED,19,720p,$104.99
https://www.walmart.com/ip/Sceptre-19-Class-HD-LED-TV-720p-60Hz-with-Built-in-DVD-Player-E195BD-S/16935878,5,"Sceptre 19"" Class - HD, LED TV - 720p, 60Hz with Built-in DVD Player (E195BD-S)",Walmart,SCEPTRE,LED,19,720p,$119.99
https://www.newegg.com/p/N82E16889612026,6,"SuperSonic 19"" 720p LED HDTV SC-1911",Newegg,SUPERSONIC,LED,19,720p,$119.99
https://www.walmart.com/ip/ProScan-PLED1960A-19-720p-1366x768-LED-LCD-TV/20655848,9,"ProScan PLED1960A 19"" 720p 1366x768 LED-LCD TV",Walmart,PROSCAN,LED,19,720p,$125.03
https://www.walmart.com/ip/Supersonic-SC-1911-19-720p-LED-LCD-TV-16-9-HDTV-ATSC-170-deg-160-deg-1366-x-768-6-W-RMS-USB/341856571,9,"Supersonic SC-1911 19"" 720p LED-LCD TV - 16:9 - HDTV - ATSC - 170° / 160° - 1366 x 768 - 6 W RMS - USB",Walmart,SUPERSONIC,LED,19,720p,$129.55
https://www.walmart.com/ip/Naxa-NTD-1955-19-720p-60Hz-LED-HDTV-with-DVD-Player-with-Car-Package/44697689,5,"Naxa NTD-1955 19"" 720p 60Hz LED HDTV with DVD Player with Car Package",Walmart,NAXA,LED,19,720p,$132.89
https://www.walmart.com/ip/Naxa-NTD-1952-19-Class-LED-TV-with-built-in-DVD-player-720p-1366-x-768-shiny-black/45694937,7,"Naxa NTD-1952 - 19"" Class LED TV - with built-in DVD player - 720p 1366 x 768 - shiny black",Walmart,NAXA,LED,19,720p,$152.99
https://www.ebay.com/c/1201407977,8,Element 19 Inch Class LCD HDTV,Ebay,ELEMENT,LED,19,1080p,$89.00
https://www.ebay.com/p/7012385770,9,Element ELEFT195 19 Class Flat Panel LED HDTV New Box Damaged,Ebay,ELEMENT,LED,19,1080p,$99.99
https://www.newegg.com/p/16C-000T-00044,16,"RCA 19"" LED HD TV",Newegg,RCA,LED,19,1080p,$117.99
https://www.amazon.com/SuperSonic-SC-1911H-Widescreen-Screen-Compatibility/dp/B07T769RS7,7,"SuperSonic SC-1911H LED Widescreen HDTV 19"" Flat Screen with USB Compatibility, SD Card Reader, HDMI & AC/DC Input: Built-in Digital Noise Reduction with HDMI Cable Included (2019 Model)",Amazon,SUPERSONIC,LED,19,1080p,$119.99
https://www.walmart.com/ip/Axess-19-Inch-Full-HD-LED-Television/484113147,7,Axess 19 Inch Full HD LED Television,Walmart,AXESS,LED,19,1080p,$124.75
https://www.walmart.com/ip/Supersonic-Bundle-SC-1911-19-LED-Widescreen-AC-DC-1080p-HDTV-Television-Wall-Mount/425612596,8,"Supersonic Bundle SC-1911 19"" LED Widescreen AC/DC 1080p HDTV Television + Wall Mount",Walmart,SUPERSONIC,LED,19,1080p,$129.95
https://www.ebay.com/p/108792641,11,"Supersonic 19"" Class LED HDTV with USB and HDMI Inputs",Ebay,SUPERSONIC,LED,19,1080p,$132.44
https://www.amazon.com/SuperSonic-Widescreen-Compatible-Built-19-Inch/dp/B0057IM9EU,5,"SuperSonic SC-1912 LED Widescreen HDTV 19"", Built-in DVD Player with HDMI, USB, SD & AC/DC Input: DVD/CD/CDR High Resolution and Digital Noise Reduction",Amazon,SUPERSONIC,LED,19,1080p,$134.95
https://www.newegg.com/p/16C-0022-00005,7,Axess TV1701-19 19 in. LED AC & DC TV Full HD with HDMI & USB,Newegg,AXESS,LED,19,1080p,$139.99
https://www.amazon.com/Supersonic-Class-HDTV-HDMI-Inputs/dp/B00PBBTN9W,20,"Supersonic 19"" Class LED HDTV with USB and HDMI Inputs",Amazon,SUPERSONIC,LED,19,1080p,$147.79
https://www.newegg.com/p/16C-0009-00021,16,"Supersonic SC-1912 19"" LED HDMI AC/DC Widescreen HDTV w/ DVD Player + Wall Mount",Newegg,SUPERSONIC,LED,19,1080p,$149.95
https://www.newegg.com/p/00Z-012D-00005,22,"GPX TE1982B 19"" LED HDTV",Newegg,GPX,LED,19,1080p,$160.78
https://www.newegg.com/p/16C-0022-00002,6,"Axess TVD1801-19 19"" LED AC/DC TV with DVD Player Full HD with HDMI and Remote",Newegg,AXESS,LED,19,1080p,$163.95
https://www.ebay.com/p/176014291,20,"NEW GPX 19"" LED HDTV",Ebay,GPX,LED,19,1080p,$178.95
https://www.ebay.com/itm/GPX-Audio-TE1982B-HDTV-19-LED-16-9-Aspect-Ratio/312956835307,18,"GPX Audio TE1982B HDTV 19"" LED 16:9 Aspect Ratio",Ebay,GPX,LED,19,1080p,$197.07
https://www.amazon.com/Jensen-JTV19DC-Integrated-Function-Wireless/dp/B06X3VH4VK,6,"Jensen JTV19DC HD Ready 19 Inch 12V DC RV LED TV with Integrated HDTV (ATSC) Tuner, HD Ready (1080p, 720p, 480p), 1366 x 768 Full HD, Dual Function Wireless Remote Control, Black",Amazon,JENSEN,LED,19,1080p,$199.99
https://www.amazon.com/Jensen-JTV1917DVDC-Build-Player-Performance/dp/B00QAB1EJY,19,"Jensen JTV1917DVDC 19"" Inch RV LCD LED TV with Build-In DVD Player, High Performance Wide 16:9 LCD Panel, Resolution 1366 x 768, Integrated HDTV (ATSC) Tuner, HDTV Ready (1080p, 720p, 480p), 12V DC",Amazon,JENSEN,LED,19,1080p,$212.67
https://www.walmart.com/ip/RCA-DECG185R-19-Inch-Class-AC-LED-HDTV-and-DVD-Combo/166775064,8,RCA DECG185R 19-Inch Class AC LED HDTV and DVD Combo,Walmart,RCA,LED,19,1080p,$227.95
https://www.walmart.com/ip/SUPERSONIC-19IN-LED-WIDE-HDTV-W-DVD/667725061,10,SUPERSONIC 19IN LED WIDE HDTV W DVD,Walmart,SUPERSONIC,LED,19,1080p,$256.83
https://www.ebay.com/p/2256191725,9,"Furrion 19"" HD LED TV/DVD Combo - 12VDC",Ebay,FURRION,LED,19,1080p,$258.34
https://www.ebay.com/itm/GPX-TE1982B-19-LED-HDTV/352991944129,14,"GPX TE1982B 19"" LED HDTV",Ebay,GPX,LED,19,1080p,$282.74
https://www.ebay.com/itm/Insignia-20-LED-HD-TV-720p-60Hz-with-Remote/172673709315,7,"Insignia 20"" LED HD TV 720p 60Hz with Remote",Ebay,INSIGNIA,LED,20,720p,$74.00
https://www.ebay.com/p/20035118792,3,"RCA RTDVD2045 - 20"" LED HD TV & DVD Combo w/ HDMI Input",Ebay,RCA,LED,20,1080p,$114.90
