url,page,title,store,brand,tech,size,resolution,price
https://www.newegg.com/p/N82E16889356472?Item=N82E16889356472,1,"Samsung NU6900 75"" Class Smart 4K UHD LED TV UN75NU6900FXZA",Newegg,SAMSUNG,LED,75,2160p,$997.99
https://www.walmart.com/ip/SAMSUNG-75-Class-4K-2160P-Ultra-HD-Smart-LED-HDR-TV-UN75NU6900/602316951,1,"SAMSUNG 75"" Class 4K (2160P) Ultra HD Smart LED HDR TV UN75NU6900",Walmart,SAMSUNG,LED,75,2160p,997.99
https://www.frys.comproduct/9135298;jsessionid=37FBC2F018D22AF03E6111830418F297.node4?site=sr:SEARCH:MAIN_RSLT_PG,12,"LG 75"" Class (74.5"" Actual Diagonal Size) SJ8570 Series Super UHD 4K HDR Smart LED TV(Open Box)",Frys,LG,LED,75,2160p,$999.00
https://www.frys.comproduct/9088447;jsessionid=37FBC2F018D22AF03E6111830418F297.node4?site=sr:SEARCH:MAIN_RSLT_PG,12,"Samsung 75"" Class (74.5"" Actual Diagonal Size) MU8000 Series 4K UHD TV(Open Box)",Frys,SAMSUNG,LED,75,2160p,$999.00
https://www.frys.comproduct/9112518;jsessionid=D14DE5CBCEE621B02FCB7AD3F9C14560.node1?site=sr:SEARCH:MAIN_RSLT_PG,18,"Sony 75"" Class (74.5"" Actual Diagonal Size) X850E Series LED 4K Ultra HDR Smart TV (Open Box)",Frys,SONY,LED,75,2160p,$999.00
https://www.bestbuy.com/site/hisense-75-class-led-r7e-series-2160p-smart-4k-uhd-tv-with-hdr-roku-tv/6360624.p?skuId=6360624,11,"Hisense - 75"" Class - LED - R7E Series - 2160p - Smart - 4K UHD TV with HDR - Roku TV",Best Buy,HISENSE,LED,75,2160p,$999.99
https://www.bestbuy.com/site/lg-75-class-led-uk6190-series-2160p-smart-4k-uhd-tv-with-hdr/6290163.p?skuId=6290163,3,"LG - 75"" Class - LED - UK6190 Series - 2160p - Smart - 4K UHD TV with HDR",Best Buy,LG,LED,75,2160p,$999.99
https://www.bestbuy.com/site/samsung-75-class-led-nu6900-series-2160p-smart-4k-uhd-tv-with-hdr/6290167.p?skuId=6290167,2,"Samsung - 75"" Class - LED - NU6900 Series - 2160p - Smart - 4K UHD TV with HDR",Best Buy,SAMSUNG,LED,75,2160p,$999.99
https://www.newegg.com/p/0R4-0055-00002?Item=9SIA17P9CV9496,12,tcl 75s425 75 inch 4k uhd smart roku tv 2019,Newegg,TCL,LED,75,2160p,"$1,002.21"
https://www.walmart.com/ip/SAMSUNG-75-Class-4K-2160P-Ultra-HD-Smart-LED-HDR-TV-UN75NU7100/768706247,1,"SAMSUNG 75"" Class 4K (2160P) Ultra HD Smart LED HDR TV UN75NU7100",Walmart,SAMSUNG,LED,75,2160p,1049.99
https://www.newegg.com/p/16C-005Z-00001?Item=9SIAFGW8TZ6033,6,"SAMSUNG 75"" Class 4K (2160p) Ultra HD Smart LED TV UN75NU6950FXZA",Newegg,SAMSUNG,LED,75,2160p,"$1,079.99"
https://www.walmart.com/ip/LG-75-Class-4K-2160P-Ultra-HD-Smart-LED-HDR-TV-75UM7570PUA-2019-Model/762225957,3,"LG 75"" Class 4K (2160P) Ultra HD Smart LED HDR TV 75UM7570PUA 2019 Model",Walmart,LG,LED,75,2160p,1095
https://www.frys.comproduct/9112508;jsessionid=5543BB90A53FFDBF4E4514B6968BE9EC.node2?site=sr:SEARCH:MAIN_RSLT_PG,15,"Sony 75"" Class (74.5"" Actual Diagonal Size) X900E Series LED 4K Ultra HDR Smart TV(Open Box)",Frys,SONY,LED,75,2160p,"$1,099.00"
https://www.newegg.com/p/16C-000Y-000A2?Item=9SIAFGW8CG2814,6,"Philips 75"" Class 4K UHD LED TV with HDR - 75PFL5603/F7",Newegg,PHILIPS,LED,75,2160p,"$1,099.99"
https://www.amazon.com/Samsung-UN75NU710DEXZA-Flat-Smart-Renewed/dp/B07TBFVSDC,10,"Samsung UN75NU710DEXZA Flat 75"" 4K UHD 7 Series Smart LED TV (2018) (Renewed)",Amazon,SAMSUNG,LED,75,2160p,"$1,099.99"
https://www.frys.comproduct/9716774;jsessionid=AA75A83C2BE922F67F4583690E152370.node1?site=sr:SEARCH:MAIN_RSLT_PG,1,"Philips R75PFL6601/F7B Refurbished 75"" Class 74.5"" Diagonal Smart 4K Ultra HD LED TV 90 Day Warranty",Frys,PHILIPS,LED,75,2160p,"$1,115.07"
https://www.bestbuy.com/site/vizio-75-class-led-e-series-2160p-smart-4k-uhd-tv-with-hdr/6254841.p?skuId=6254841,9,"VIZIO - 75"" Class - LED - E-Series - 2160p - Smart - 4K UHD TV with HDR",Best Buy,VIZIO,LED,75,2160p,"$1,179.99"
https://www.newegg.com/p/16R-00TP-00004?Item=9SIA1CZ9BW6318,10,TCL 75S425 75 in. 4K Smart LED Roku TV,Newegg,TCL,LED,75,2160p,"$1,199.00"
https://www.amazon.com/Samsung-UN75NU800DFXZA-Flat-Smart-Renewed/dp/B07Q52MC81,11,"Samsung UN75NU800DFXZA Flat 75"" 4K UHD 8 Series Smart LED TV (2018) (Renewed)",Amazon,SAMSUNG,LED,75,2160p,"$1,199.99"
https://www.newegg.com/p/N82E16889252325?Item=N82E16889252325,8,"Sony 75"" 4K LED TV",Newegg,SONY,LED,75,2160p,"$1,199.99"
https://www.walmart.com/ip/RCA-Scenium-75-Class-4K-2160P-LED-TV-SRC7888-UHD/317075751,11,"RCA Scenium 75"" Class 4K (2160P) LED TV (SRC7888-UHD)",Walmart,RCA,LED,75,2160p,1222.22
https://www.overstock.com/Electronics/LG-75UK6190-75-Class-4K-LED-Television-with-Smart-Tv/25637702/product.html?refccid=WGEKQZ6C7AVIQQSD4RICFI6YZA&searchidx=45,1,"LG 75UK6190 75"" Class 4K LED Television with Smart Tv",Overstock,LG,LED,75,2160p,1229.99
https://www.costco.com/Samsung-75%22-Class-(74.5%22-DIAG)-4K-UHD-LED-LCD-TV.product.100488223.html,1,"Samsung 75"" Class (74.5"" DIAG) 4K UHD LED LCD TV",Costco,SAMSUNG,LED,75,2160p,"$1,279.99"
https://www.amazon.com/LG-75UM7570PUD-Ultimate-Wireless-Keyboard/dp/B07QDJSRBQ,7,"LG 75UM7570PUD 75"" 4K HDR Smart LED IPS TV w/AI ThinQ (2019) + Flat Wall Mount Ultimate Bundle + 2.4GHz Wireless Keyboard Smart Remote w/Touchpad + 6-Outlet Surge Adapter w/Night Light",Amazon,LG,LED,75,2160p,"$1,296.99"
https://www.overstock.com/Electronics/LG-75UM7570PUD-75-inch-4K-HDR-Smart-LED-TV-w-AI-ThinQ-N-A-N-A/27901868/product.html?refccid=TGDQEMK6CRBYCQ2NTMWFR3YWQY&searchidx=87,2,LG 75UM7570PUD 75 inch 4K HDR Smart LED TV w/ AI ThinQ - N/A - N/A,Overstock,LG,LED,75,2160p,1296.99
https://www.frys.comproduct/9144908;jsessionid=4D5B05BF6DE03620C2E5B7EE79BDC5DC.node1?site=sr:SEARCH:MAIN_RSLT_PG,10,"Samsung 75"" Class (74.5"" Actual Diagonal Size) MU6300 Series 4K UHD TV (Open Box/Demo)",Frys,SAMSUNG,LED,75,2160p,"$1,299.00"
https://www.bestbuy.com/site/samsung-75-class-led-7-series-2160p-smart-4k-uhd-tv-with-hdr/6325571.p?skuId=6325571,3,"Samsung - 75"" Class - LED - 7 Series - 2160p - Smart - 4K UHD TV with HDR",Best Buy,SAMSUNG,LED,75,2160p,"$1,299.99"
https://www.bestbuy.com/site/tcl-75-class-led-6-series-2160p-smart-4k-uhd-tv-with-hdr-roku-tv/6319339.p?skuId=6319339,4,"TCL - 75"" Class - LED - 6 Series - 2160p - Smart - 4K UHD TV with HDR - Roku TV",Best Buy,TCL,LED,75,2160p,"$1,299.99"
https://www.newegg.com/p/N82E16889262682?Item=N82E16889262682,3,"VIZIO E75-F1 E-Series 75"" 4K Ultra HD HDR Dolby Vision Chromecast built-in Smart TV (2018)",Newegg,VIZIO,LED,75,2160p,"$1,299.99"
https://www.amazon.com/Vizio-P75-F1-Class-Smart-Renewed/dp/B07N374JVV,6,"Vizio P75-F1 75"" Class 4K HDR Smart TV (Renewed)",Amazon,VIZIO,LED,75,2160p,"$1,349.99"
https://www.walmart.com/ip/TCL-75-Class-4K-Ultra-HD-2160P-Roku-Smart-LED-TV-75R617/960339279,3,"TCL 75"" Class 4K Ultra HD (2160P) Roku Smart LED TV (75R617)",Walmart,TCL,LED,75,2160p,1399.99
https://www.amazon.com/VIZIO-Class-74-5-Diag-HDR/dp/B07DC77DPX,28,"Vizio 75"" Class (74.5"" Diag.) 4K HDR LED LCD TV",Amazon,VIZIO,LED,75,2160p,"$1,399.99"
https://www.newegg.com/p/N82E16889262686?Item=9SIAFGW8D94919,11,"Vizio P-Series 75"" 4K HDR Smart TV Effective Refresh Rate: 240Hz LED TV P75-F1",Newegg,VIZIO,LED,75,2160p,"$1,399.99"
https://www.newegg.com/p/16C-0003-004M1?Item=9SIAKAC98P2697,29,"Samsung NU7100 75"" 4K UHD HDR Smart TV UN75NU7100FXZA",Newegg,SAMSUNG,LED,75,2160p,"$1,480.08"
https://www.walmart.com/ip/VIZIO-75-Class-E-Series-4K-2160P-Ultra-HD-HDR-Smart-LED-TV-E75-F2-2018-Model/709887014,6,"VIZIO 75"" Class E-Series 4K (2160P) Ultra HD HDR Smart LED TV (E75-F2) (2018 Model)",Walmart,VIZIO,LED,75,2160p,1481.93
https://www.amazon.com/Sony-X800G-75-Inch-Compatibility/dp/B07N4J4XWJ,3,Sony X800G 75 Inch TV: 4K Ultra HD Smart LED TV with HDR and Alexa Compatibility - 2019 Model,Amazon,SONY,LED,75,2160p,"$1,498.00"
https://www.overstock.com/Electronics/Sony-X800G-75-Class-4K-Ultra-HD-HDR-Smart-LED-TV-Black/28764012/product.html?refccid=GGDTGBBRCQOLSJKNXUE3C2YQH4&searchidx=121,3,"Sony X800G 75"" Class 4K Ultra HD HDR Smart LED TV - Black",Overstock,SONY,LED,75,2160p,1498.0
https://www.overstock.com/Electronics/LG-75-Class-UHD-4K-Active-HDR-LED-TV-75KU6570-Black/21450346/product.html?refccid=TGDQEMK6CRBYCQ2NTMWFR3YWQY&searchidx=76,2,"LG 75"" Class UHD 4K Active HDR LED TV 75KU6570 - Black",Overstock,LG,LED,75,2160p,1499.0
https://www.frys.comproduct/9472991;jsessionid=991101E8C1FB7DD099EDFC35D7DAE109.node2?site=sr:SEARCH:MAIN_RSLT_PG,9,"Sony XBR75X850F 75"" 4K HDR Ultra HD TV Android TV w/Google Home 4K HDR processor X1 (Open Box/Demo)",Frys,SONY,LED,75,2160p,"$1,499.00"
https://www.frys.comproduct/8429368;jsessionid=D2E79D41F824152C96BABF331BC1CDA6.node4?site=sr:SEARCH:MAIN_RSLT_PG,11,"Sony 75"" Class (74.5"" Actual Diagonal Size) X850C Series 4K Ultra HDTV (Open Box/Demo)",Frys,SONY,LED,75,2160p,"$1,499.00"
https://www.newegg.com/p/16R-00TP-00003?Item=9SIAC4Z9V96083,7,"TCL R617 75"" 4K Smart LED Roku Smart TV 75R617",Newegg,TCL,LED,75,2160p,"$1,499.00"
https://www.bestbuy.com/site/sony-75-class-led-x800g-series-2160p-smart-4k-uhd-tv-with-hdr/6332594.p?skuId=6332594,5,"Sony - 75"" Class - LED - X800G Series - 2160p - Smart - 4K UHD TV with HDR",Best Buy,SONY,LED,75,2160p,"$1,499.99"
https://www.newegg.com/p/16C-0014-000R5?Item=16C-0014-000R5,8,"VIZIO - 75"" Class (74.5"" Diag.) - LED - 2160p - with Chromecast Built-in - 4K Ultra HD Home Theater Display - Black",Newegg,VIZIO,LED,75,2160p,"$1,499.99"
https://www.frys.comproduct/9822615;jsessionid=5DD2E81D28F1BA74726901209A67CA45.node1?site=sr:SEARCH:MAIN_RSLT_PG,2,"Samsung UN75RU7100FXZA 75"" Class 74.5"" Diagonal 4K UHD MR120 Smart TV Mega Contrast HDR PurColor",Frys,SAMSUNG,LED,75,2160p,"$1,597.99"
https://www.bestbuy.com/site/vizio-75-class-led-p-series-2160p-smart-4k-uhd-tv-with-hdr/6259874.p?skuId=6259874,11,"VIZIO - 75"" Class - LED - P-Series - 2160p - Smart - 4K UHD TV with HDR",Best Buy,VIZIO,LED,75,2160p,"$1,599.99"
https://www.costco.com/LG-75%22-Class-(74.5%22-Diag.)-4K-Ultra-HD-LED-TV.product.100489043.html,1,"LG 75"" Class (74.5"" Diag.) 4K Ultra HD LED TV",Costco,LG,LED,75,2160p,"$1,669.99"
https://www.walmart.com/ip/Sony-75-Class-BRAVIA-X850E-Series-4K-2160P-Ultra-HD-HDR-Android-LED-TV-XBR75X850E/492695181,5,"Sony 75"" Class BRAVIA X850E Series 4K (2160P) Ultra HD HDR Android LED TV (XBR75X850E)",Walmart,SONY,LED,75,2160p,1695
https://www.amazon.com/LG-75SM8670PUA-Ultra-Smart-NanoCell/dp/B07PSKGKGF,3,"LG 75SM8670PUA Nano 8 Series 75"" 4K Ultra HD Smart LED NanoCell TV (2019)",Amazon,LG,LED,75,2160p,"$1,696.99"
https://www.walmart.com/ip/SAMSUNG-75-Class-4K-2160P-Ultra-HD-Smart-LED-TV-UN75MU6300FXZA/143903261,12,"SAMSUNG 75"" Class 4K (2160P) Ultra HD Smart LED TV (UN75MU6300FXZA)",Walmart,SAMSUNG,LED,75,2160p,1697.99
https://www.bestbuy.com/site/lg-75-class-led-nano-8-series-2160p-smart-4k-uhd-tv-with-hdr/6339242.p?skuId=6339242,7,"LG - 75"" Class - LED - Nano 8 Series - 2160p - Smart - 4K UHD TV with HDR",Best Buy,LG,LED,75,2160p,"$1,699.99"
https://www.costco.com/Samsung-75%22-Class-(74.5%22-Diag.)--4K-UHD-LED-TV.product.100485972.html,1,"Samsung 75"" Class (74.5"" Diag.) 4K UHD LED TV",Costco,SAMSUNG,LED,75,2160p,"$1,779.99"
https://www.overstock.com/Electronics/LG-75SM8670PUA-75-inch-Nano-8-Series-4K-HDR-Smart-LED-TV-N-A-N-A/27901869/product.html?refccid=WGEKQZ6C7AVIQQSD4RICFI6YZA&searchidx=47,1,"LG 75"" LED TV 75SM8670PUA 75"" Class HDR 4K UHD Smart LED TV",Overstock,LG,LED,75,2160p,1796.99
https://www.overstock.com/Electronics/LG-75-LED-TV-75SM8670PUA-75-Class-HDR-4K-UHD-Smart-LED-TV/28149436/product.html?refccid=TGDQEMK6CRBYCQ2NTMWFR3YWQY&searchidx=92,2,"LG 75"" LED TV 75SM8670PUA 75"" Class HDR 4K UHD Smart LED TV w/ TV Wall Mount Kit & HDMI Cable",Overstock,LG,LED,75,2160p,1796.99
https://www.newegg.com/p/N82E16889356538?Item=9SIA1CZ92H6239,4,"Samsung RU8000 8 Series 75"" Premium 4K Smart UHD LED TV UN75RU8000FXZA (2019)",Newegg,SAMSUNG,LED,75,2160p,"$1,797.99"
https://www.overstock.com/Electronics/Samsung-UN75RU8000-75-4K-UHD-Smart-TV-with-Bixby-Intelligent-Voice-Assistant/27732993/product.html?refccid=WGEKQZ6C7AVIQQSD4RICFI6YZA&searchidx=50,1,"Samsung UN75RU8000 75"" 4K UHD Smart TV with Bixby Intelligent Voice Assistant",Overstock,SAMSUNG,LED,75,2160p,1797.99
https://www.bestbuy.com/site/samsung-75-class-led-8-series-2160p-smart-4k-uhd-tv-with-hdr/6331776.p?skuId=6331776,5,"Samsung - 75"" Class - LED - 8 Series - 2160p - Smart - 4K UHD TV with HDR",Best Buy,SAMSUNG,LED,75,2160p,"$1,799.99"
https://www.bestbuy.com/site/vizio-75-class-led-p-series-quantum-series-2160p-smart-4k-uhd-tv-with-hdr/6346172.p?skuId=6346172,8,"VIZIO - 75"" Class - LED - P Series Quantum Series - 2160p - Smart - 4K UHD TV with HDR",Best Buy,VIZIO,LED,75,2160p,"$1,799.99"
https://www.amazon.com/LG-75SM8670PUA-Soundbar-Wireless-Keyboard/dp/B07Q2Y5N9F,10,"LG 75SM8670PUA 75"" 4K HDR Smart LED IPS TV w/AI ThinQ 2019 Model with Home Theater 31"" Soundbar, Wireless Backlit Keyboard, Flat Wall Mount Kit & SurgePro 6-Outlet Surge Adapter",Amazon,LG,LED,75,2160p,"$1,896.99"
https://www.amazon.com/LG-75SM8670PUA-Wireless-Keyboard-SurgePro/dp/B07NSB14QK,20,"LG 75SM8670PUA 75"" 4K HDR Smart LED IPS TV w/AI ThinQ 2019 Model with Xbox One S 1TB, Wireless Backlit Keyboard, Flat Wall Mount Kit & SurgePro 6-Outlet Surge Adapter",Amazon,LG,LED,75,2160p,"$1,896.99"
https://www.costco.com/Sony-75%22-Class-(74.5%22-Diag.)--HDR-4K-Ultra-HD-TV.product.100483581.html,1,"Sony 75"" Class (74.5"" Diag.) HDR 4K Ultra HD TV",Costco,SONY,LED,75,2160p,"$1,969.99"
https://www.overstock.com/Electronics/LG-75-Class-SUPER-UHD-4K-HDR-w-Nano-Cell-Display-75SK8070PUA/21451657/product.html?refccid=WGEKQZ6C7AVIQQSD4RICFI6YZA&searchidx=52,1,"LG 75"" Class SUPER UHD 4K HDR w/ Nano Cell? Display 75SK8070PUA",Overstock,LG,LED,75,2160p,1996.99
https://www.amazon.com/Sony-XBR75X940E-75-Inch-Ultra-Smart/dp/B01N1VMTBE,7,"Sony XBR75X940E 75-Inch 4K Ultra HD Smart LED TV (2017 Model), Works with Alexa",Amazon,SONY,LED,75,2160p,"$1,998.00"
https://www.amazon.com/Sony-XBR-75X850G-Class-viewable-Android/dp/B07RSC8T49,19,"Sony XBR-75X850G - 75"" Class (74.5"" viewable) - X850G Series LED TV - Smart TV - Android TV - 4K UHD (2160p",Amazon,SONY,LED,75,2160p,"$1,998.00"
https://www.amazon.com/Sharp-LC-75N8000U-Bundle-Class-diag/dp/B073X6RJ51,15,"Sharp LC-75N8000U Bundle 75"" Class (74.5"" diag.) AQUOS 4K Ultra HD Smart TV",Amazon,SHARP,LED,75,2160p,"$1,999.96"
https://www.bestbuy.com/site/sony-75-class-led-x850g-series-2160p-smart-4k-uhd-tv-with-hdr/6356372.p?skuId=6356372,8,"Sony - 75"" Class - LED - X850G Series - 2160p - Smart - 4K UHD TV with HDR",Best Buy,SONY,LED,75,2160p,"$1,999.99"
https://www.frys.comproduct/9841955;jsessionid=FCE8AD7D3442CAFA650A591E1325906F.node4?site=sr:SEARCH:MAIN_RSLT_PG,3,"Sony XBR75X800G 75"" Class 74.5"" Diagonal 4K HDR UHD Smart TV Android TV Google Assistant",Frys,SONY,LED,75,2160p,"$1,999.99"
https://www.newegg.com/p/N82E16889262613?Item=9SIAFGW73A3309,10,VIZIO E75-E1 SmartCast E-Series 75-Inch 4K UHD HDR Smart TV with Chromecast built-in,Newegg,VIZIO,LED,75,2160p,"$1,999.99"
https://www.newegg.com/p/16C-0014-000R8?Item=9SIAFGW7W33769,11,"VIZIO M75-E1 M-Series 75"" 4K Ultra HD HDR Dolby Vision Chromecast built-in Smart TV",Newegg,VIZIO,LED,75,2160p,"$1,999.99"
https://www.newegg.com/p/16C-000P-003R7?Item=9SIAKMB9DS1893,6,"LG 75SM9070PUA 75"" 4K Ultra HD Smart LED TV (2019)",Newegg,LG,LED,75,2160p,"$2,197.00"
https://www.frys.comproduct/9813015;jsessionid=5DD2E81D28F1BA74726901209A67CA45.node1?site=sr:SEARCH:MAIN_RSLT_PG,2,"Samsung UN75RU8000FXZA 75"" Class 74.5"" Diagonal 4K UHD MR240 Smart TV Mega Contrast HDR Game Mode",Frys,SAMSUNG,LED,75,2160p,"$2,197.99"
https://www.newegg.com/p/16E-000N-000W2?Item=9SIA3FA9RY2727,17,LG 75SM8670 75 Class 4K HDR Smart TV - Nano 8 Series,Newegg,LG,LED,75,2160p,"$2,199.99"
https://www.costco.com/Vizio-75%22-Class-(74.5%22-Diag.)-4K-Quantum-LED-LCD-TV.product.100507880.html,1,"Vizio 75"" Class (74.5"" Diag.) 4K Quantum LED LCD TV",Costco,VIZIO,LED,75,2160p,"$2,199.99"
https://www.frys.comproduct/9250549;jsessionid=991101E8C1FB7DD099EDFC35D7DAE109.node2?site=sr:SEARCH:MAIN_RSLT_PG,9,"Samsung 75"" Class (74.5"" Actual Diagonal Size) MU6290 Series 4K UHD TV (Open Box/Demo)",Frys,SAMSUNG,LED,75,2160p,"$2,297.99"
https://www.walmart.com/ip/Sony-75-Class-4K-Ultra-HD-2160P-HDR-Smart-LED-TV-XBR75X940E/122632752,7,"Sony 75"" Class 4K Ultra HD (2160P) HDR Smart LED TV (XBR75X940E)",Walmart,SONY,LED,75,2160p,2299
https://www.bestbuy.com/site/samsung-75-class-led-q60-series-2160p-smart-4k-uhd-tv-with-hdr/6331767.p?skuId=6331767,7,"Samsung - 75"" Class - LED - Q60 Series - 2160p - Smart - 4K UHD TV with HDR",Best Buy,SAMSUNG,LED,75,2160p,"$2,299.99"
https://www.amazon.com/LG-75SM9070PUA-Alexa-Built-NanoCell/dp/B07PP4BJ7C,3,"LG 75SM9070PUA Alexa Built-in Nano 9 Series 75"" 4K Ultra HD Smart LED NanoCell TV (2019)",Amazon,LG,LED,75,2160p,"$2,396.99"
https://www.overstock.com/Electronics/LG-75SM9070PUA-Series-75-inch-4K-HDR-Smart-LED-NanoCell-TV-w-AI-ThinQ/27961748/product.html?refccid=TGDQEMK6CRBYCQ2NTMWFR3YWQY&searchidx=64,2,LG 75SM9070PUA Series 75 inch 4K HDR Smart LED NanoCell TV w/ AI ThinQ,Overstock,LG,LED,75,2160p,2396.99
https://www.bestbuy.com/site/lg-75-class-led-nano-9-series-2160p-smart-4k-uhd-tv-with-hdr/6344507.p?skuId=6344507,8,"LG - 75"" Class - LED - Nano 9 Series - 2160p - Smart - 4K UHD TV with HDR",Best Buy,LG,LED,75,2160p,"$2,399.99"
https://www.bestbuy.com/site/vizio-75-class-led-p-series-quantum-x-series-2160p-smart-4k-uhd-tv-with-hdr/6349549.p?skuId=6349549,9,"VIZIO - 75"" Class - LED - P Series Quantum X Series - 2160p - Smart - 4K UHD TV with HDR",Best Buy,VIZIO,LED,75,2160p,"$2,399.99"
https://www.newegg.com/p/N82E16889262734?Item=N82E16889262734,2,"VIZIO P-Series Quantum X 75"" Class 4K Smart LED TV PX75-G1 (2019)",Newegg,VIZIO,LED,75,2160p,"$2,399.99"
https://www.amazon.com/Sony-XBR75X900F-75-Inch-Ultra-Google/dp/B07F1V3Q5H,33,Sony XBR75X900F 75-Inch 4K Ultra HD Smart LED TV (2018 Model) with Google Home (White),Amazon,SONY,LED,75,2160p,"$2,498.00"
https://www.newegg.com/p/16C-0006-00170?Item=9SIADU56ZP3784,6,Sony XBR75X900F 75-Inch 4K Ultra HD Smart LED TV (2018 Model),Newegg,SONY,LED,75,2160p,"$2,498.00"
https://www.overstock.com/Electronics/Sony-XBR-75X900F-75-BRAVIA-4K-Ultra-HD-HDR-Smart-TV/25606887/product.html?refccid=GGDTGBBRCQOLSJKNXUE3C2YQH4&searchidx=132,3,"Sony XBR-75X900F 75"" BRAVIA 4K Ultra HD HDR Smart TV",Overstock,SONY,LED,75,2160p,2498.0
https://www.walmart.com/ip/Sony-75-Class-BRAVIA-4K-2160P-Ultra-HD-HDR-Dolby-Vision-Android-Smart-LED-TV-XBR75X900F/217599263,4,"Sony 75"" Class BRAVIA 4K (2160P) Ultra HD HDR Dolby Vision Android Smart LED TV (XBR75X900F)",Walmart,SONY,LED,75,2160p,2498
https://www.walmart.com/ip/Sony-75-Class-4K-Ultra-HD-2160P-HDR-Android-Smart-LED-TV-XBR75X900F-with-Google-Home-White/889783302,7,"Sony 75"" Class 4K Ultra HD (2160P) HDR Android Smart LED TV (XBR75X900F) with Google Home (White)",Walmart,SONY,LED,75,2160p,2498
https://www.amazon.com/LG-Electronics-75UH6550-75-Inch-Ultra/dp/B01CERVNNY,14,LG Electronics 75UH6550 75-Inch 4K Ultra HD Smart LED TV (2016 Model),Amazon,LG,LED,75,2160p,"$2,499.95"
https://www.bestbuy.com/site/sony-75-class-led-x900f-series-2160p-smart-4k-ultra-hd-tv-with-hdr/6179724.p?skuId=6179724,7,"Sony - 75"" Class - LED - X900F Series - 2160p - Smart - 4K Ultra HD TV with HDR",Best Buy,SONY,LED,75,2160p,"$2,499.99"
https://www.newegg.com/p/16C-0006-001K9?Item=9SIAJKJ9639069,4,"Sony XBR75X950G 75"" BRAVIA 4K Ultra HD HDR Smart TV",Newegg,SONY,LED,75,2160p,"$2,599.00"
https://www.walmart.com/ip/Samsung-UN75NU8000F-75-inch-4K-Ultra-HD-LED-Smart-TV-3840-x-2160-Clear-Motion-Rate-240-Dolby-Dolby-Digital-Plus-Wi-Fi-HDMI/137801913,5,"Samsung UN75NU8000F 75-inch 4K Ultra HD LED Smart TV - 3840 x 2160 - Clear Motion Rate 240 - Dolby, Dolby Digital Plus - Wi-Fi - HDMI",Walmart,SAMSUNG,LED,75,2160p,2697.99
https://www.bestbuy.com/site/samsung-75-class-led-q70-series-2160p-smart-4k-uhd-tv-with-hdr/6331768.p?skuId=6331768,7,"Samsung - 75"" Class - LED - Q70 Series - 2160p - Smart - 4K UHD TV with HDR",Best Buy,SAMSUNG,LED,75,2160p,"$2,699.99"
https://www.newegg.com/p/0JC-008C-00009?Item=9SIAFGW6X87688,7,VIZIO P75-C1 SmartCast P-Series 75-Inch 4K UHD Smart LED TV w/ HDR,Newegg,VIZIO,LED,75,2160p,"$2,699.99"
https://www.walmart.com/ip/Sony-75-Class-4K-Ultra-HD-2160P-HDR-Android-Smart-LED-TV-XBR75X900F-with-Sony-4K-Ultra-HD-Smart-Blu-Ray-Player/963041223,11,"Sony 75"" Class 4K Ultra HD (2160P) HDR Android Smart LED TV (XBR75X900F) with Sony 4K Ultra HD Smart Blu-Ray Player",Walmart,SONY,LED,75,2160p,2726
https://www.amazon.com/Sony-XBR-75X950G-Class-Wireless-Keyboard/dp/B07PM75BKC,37,"Sony XBR-75X950G 75""-Class BRAVIA 4K HDR Ultra HD Smart TV 2019 Model + Wireless Keyboard + Wall Mount Kit Bundle",Amazon,SONY,LED,75,2160p,"$2,798.00"
https://www.overstock.com/Electronics/Sony-X900F-BRAVIA-4K-HDR-Ultra-HD-Smart-LED-TV-75/22972424/product.html?refccid=TGDQEMK6CRBYCQ2NTMWFR3YWQY&searchidx=108,2,"Sony X900F BRAVIA 4K HDR Ultra HD Smart LED TV (75"")",Overstock,SONY,LED,75,2160p,2798.0
https://www.bestbuy.com/site/sony-75-class-led-x950g-series-2160p-smart-4k-uhd-tv-with-hdr/6331580.p?skuId=6331580,7,"Sony - 75"" Class - LED - X950G Series - 2160p - Smart - 4K UHD TV with HDR",Best Buy,SONY,LED,75,2160p,"$2,799.99"
https://www.walmart.com/ip/Sony-75-Class-4K-Ultra-HD-2160P-HDR-Android-Smart-LED-TV-XBR75X900F-with-Sony-2-1ch-Soundbar-with-Dolby-Atmos/430238313,11,"Sony 75"" Class 4K Ultra HD (2160P) HDR Android Smart LED TV (XBR75X900F) with Sony 2.1ch Soundbar with Dolby Atmos",Walmart,SONY,LED,75,2160p,2996
https://www.frys.comproduct/9502772;jsessionid=D093554499B1B2EF882D4C6E4B8D21FE.node4?site=sr:SEARCH:MAIN_RSLT_PG,7,"LG 75"" Class (74.5"" Actual Diagonal Size) SK8070PUA K HDR Smart LED AI Super UHD TV with ThinQ(Open Box)",Frys,LG,LED,75,2160p,"$2,996.99"
https://www.frys.comproduct/9494431;jsessionid=4D5B05BF6DE03620C2E5B7EE79BDC5DC.node1?site=sr:SEARCH:MAIN_RSLT_PG,10,"SAMSUNG UN75NU8000 75"" CLASS, 74.5""DIAGONAL 4K UHD MR240 SMART TV MEGA (Open Box/Demo)",Frys,SAMSUNG,LED,75,2160p,"$2,997.99"
